Date,kodex200,kodex200x2,kbond10y,kbond20y,kbond3y
2009-06-18,14530.0,7011.112999855284,68694.57332933907,52802.01888523125,76975.4774944622
2009-06-19,14625.0,7101.73584216876,68546.64899995731,52571.011145877215,76993.13119668688
2009-06-22,14806.0,7276.44808223706,68453.58255007019,52424.67062276445,77020.86186342593
2009-06-23,14429.0,6904.795534513671,68728.1027186433,52841.57091815171,77022.17610829107
2009-06-24,14479.0,6951.607932349098,68791.78093137585,52935.88220178699,77107.03880636714
2009-06-25,14770.0,7229.987522385476,68696.47174102534,52785.58659247262,77049.68884314311
2009-06-26,14847.0,7304.281042329356,68919.24549765496,53124.33740215768,77093.43468328455
2009-06-29,14814.0,7270.709572223116,69144.71312653969,53468.30140072977,77117.31157120797
2009-06-30,14831.0,7286.300391646909,69101.89016855948,53398.423606928045,77131.05140294037
2009-07-01,15062.0,7512.176971000477,69541.38764450612,54074.02151277202,77167.23575295054
2009-07-02,15048.0,7497.079174098099,69768.1374897007,54422.96322660419,77184.64512256233
2009-07-03,15129.0,7576.658844655418,69887.19751525832,54604.99530730174,77217.02149482796
2009-07-06,15246.0,7692.704393262407,69682.26323902588,54281.025520182615,77192.04053125133
2009-07-07,15314.0,7760.166171439214,69476.75970364222,53957.154713691925,77201.98628675839
2009-07-08,15286.0,7730.618731180216,69595.13123994603,54137.33171588416,77189.46758203294
2009-07-09,15314.0,7757.773992684485,69984.87194547048,54739.98714384621,77259.41049403422
2009-07-10,15276.0,7718.1040505517,70268.35879271147,55179.72008782371,77299.26206447439
2009-07-13,14806.0,7242.011052125189,69952.44067090798,54679.791032843714,77341.69765338609
2009-07-14,14868.0,7301.570723119406,69637.32250240991,54183.42148134632,77347.63189887906
2009-07-15,15251.0,7676.646930568168,69378.39766425437,53776.79467062198,77361.08856699735
2009-07-16,15435.0,7860.723494151384,69335.34147399348,53706.37650061202,77340.73811550434
2009-07-17,15513.0,7938.985692476945,68758.99616544782,52809.84962615088,77252.99295601688
2009-07-20,15957.0,8392.234446949105,68192.26796560062,51935.702155596045,77213.2422344519
2009-07-21,16029.0,8466.702595469842,68255.36695973955,52028.27059710935,77238.3961838886
2009-07-22,16105.0,8545.71402285606,68528.25581247009,52440.7434518257,77248.53836289785
2009-07-23,16112.0,8551.854132047181,68591.70093523934,52534.26598958287,77236.21739424419
2009-07-24,16164.0,8605.765214068575,68813.65153686485,52870.66348694996,77276.37940222035
2009-07-27,16388.0,8842.984149845048,68720.22257504486,52723.48882959878,77270.41313282093
2009-07-28,16435.0,8892.373194970043,68783.86332091759,52817.543073656736,77295.57567051798
2009-07-29,16430.0,8885.621649854176,68688.90782068782,52668.10978722701,77272.0
2009-07-30,16572.0,9037.873753829652,69017.32873253418,53168.156956010185,77415.0
2009-07-31,16841.0,9329.920028475106,68709.80868283735,52690.726016130095,77263.0
2009-08-03,16868.0,9358.429155102463,68353.80526168791,52141.120904837575,77002.0
2009-08-04,16898.0,9390.306186626323,68207.81731675884,51914.83927702072,77008.0
2009-08-05,16827.0,9309.980052052306,68323.16686468324,52086.88728834184,76963.0
2009-08-06,16890.0,9378.28897811407,68177.33646942537,51860.98146998179,76806.0
2009-08-07,16974.0,9470.157950255352,68292.60425649857,52032.80502917791,76844.0
2009-08-10,16971.0,9465.382382126742,68148.55367219826,51809.74647756602,76764.0
2009-08-11,16986.0,9480.687221624512,68107.42867937853,51743.67993625957,76917.0
2009-08-12,16810.0,9282.78980294579,68170.4204475122,51835.86247950525,76798.0
2009-08-13,16908.0,9389.624806079972,67921.47863736138,51453.74052873716,76798.0
2009-08-14,17102.0,9603.679363597328,67725.71127011465,51153.62248097371,76690.0
2009-08-17,16621.0,9062.01720611022,67893.19393940401,51403.13230602667,76764.0
2009-08-18,16680.0,9124.986072159756,68059.63241353109,51651.65083567039,76870.0
2009-08-19,16658.0,9099.539375531323,68226.64185336056,51901.61820196637,77064.0
2009-08-20,17003.0,9475.084149717355,68029.4155202691,51598.006249093385,76998.0
2009-08-21,17109.0,9591.794392049522,68248.35865021964,51926.60636918667,77100.0
2009-08-24,17458.0,9981.66675988208,67690.13837975866,51073.62096003592,76990.0
2009-08-25,17343.0,9848.658359890367,68062.63211902576,51632.243570620856,77060.0
2009-08-26,17450.0,9968.698522317783,68281.68215193943,51961.06172991342,77100.0
2009-08-27,17287.0,9780.960594224907,68397.09613079435,52133.170867840265,77200.0
2009-08-28,17370.0,9873.408256950988,68251.29221455599,51907.34522713555,77049.0
2009-08-31,17186.0,9662.741848444555,68055.73102476023,51606.3409529071,76994.0
2009-09-01,17577.0,10100.960325492228,68326.78680384862,52013.89926182199,77015.0
2009-09-02,17477.0,9984.503327117014,68547.00369452982,52345.63017893024,77175.0
2009-09-03,17461.0,9964.716322907743,68873.7080949199,52841.03025600445,77310.0
2009-09-04,17418.0,9914.134868183884,68884.56659883996,52854.08528801533,77282.0
2009-09-07,17396.0,9887.595561404563,68738.6165656422,52626.50728432229,77236.0
2009-09-08,17525.0,10032.747461346353,68749.51026876981,52639.595825098935,77294.0
2009-09-09,17434.0,9927.042858457264,68813.14248351412,52733.44581255296,77349.0
2009-09-10,17813.0,10357.156482486413,68089.85865820595,51621.30108373411,76987.0
2009-09-11,17906.0,10463.742171546895,68413.1044091729,52107.90552278218,77085.0
2009-09-14,17722.0,10247.115879486666,68373.44768046738,52043.938622450056,77003.0
2009-09-15,17924.0,10479.169303517368,68384.43337120331,52057.11041257816,77063.0
2009-09-16,18322.0,10942.966190410283,68657.21328317071,52468.86042021407,77200.0
2009-09-17,18431.0,11071.518365440525,68878.81445791681,52803.98101943826,77289.0
2009-09-18,18458.0,11102.286699593553,68942.57226333523,52898.133148827226,77366.0
2009-09-21,18405.0,11036.854695528602,68849.37956964728,52751.51319571517,77272.0
2009-09-22,18654.0,11333.824129098792,68596.96522689286,52361.11941974056,77137.0
2009-09-23,18638.0,11312.672454391248,68712.97288172168,52534.64642265868,77177.0
2009-09-24,18463.0,11098.527721309,68987.58639828446,52950.97339580097,77294.0
2009-09-25,18390.0,11009.09022504223,68892.69254505212,52801.688961610496,77298.0
2009-09-28,18232.0,10818.258155069843,68905.25123808098,52817.33585075036,77331.0
2009-09-29,18395.0,11010.064311699509,68757.89958435221,52587.83452517192,77269.0
2009-09-30,18274.0,10863.558423056716,69032.69265186848,53004.58300380123,77432.0
2009-10-01,17941.0,10465.99546115271,69096.59883622067,53099.10194019188,77496.0
2009-10-05,17477.0,9923.062604802368,69332.68190865133,53458.32623047596,77584.0
2009-10-06,17383.0,9814.823936057554,68971.42239461053,52897.58584121644,77385.0
2009-10-07,17378.0,9807.697703091137,68982.3529928302,52910.74180092184,77358.0
2009-10-08,17502.0,9946.18360689908,68993.28532333222,52923.901032596514,77358.0
2009-10-09,17895.0,10391.35846931326,69482.32497528862,53670.56137677472,77584.0
2009-10-12,17805.0,10285.268214466696,69281.21867337836,53356.21516137332,77496.0
2009-10-13,17678.0,10136.99116604245,68867.7425484737,52715.70465190049,77544.0
2009-10-14,17941.0,10437.083646541838,68878.71331912455,52728.90203257193,77566.0
2009-10-15,18042.0,10553.022252331462,68626.61774987975,52339.32831134352,77480.0
2009-10-16,17849.0,10325.654036903596,68167.83561748652,51635.95900161264,77226.0
2009-10-19,17966.0,10459.46609264318,68076.97007387801,51494.77648035604,77208.0
2009-10-20,18070.0,10578.98254557606,68191.6790007217,51664.79799280199,77254.0
2009-10-21,18025.0,10524.69729503179,68202.80363020723,51678.1286116083,77314.0
2009-10-22,17708.0,10152.921162049628,68110.26979261359,51534.37325149647,77250.0
2009-10-23,17833.0,10294.728221711366,67914.76529267759,51235.00611340818,77140.0
2009-10-26,18088.0,10587.591329810402,67619.3396754636,50785.770017249815,77063.0
2009-10-27,18002.0,10485.316675217362,67989.79714996231,51338.77076249928,77254.0
2009-10-28,17534.0,9938.559664023993,68363.3362059322,51899.381798146416,77361.0
2009-10-29,17254.0,9619.643779379296,68739.99097466485,52467.72932707056,77476.0
2009-10-30,17220.0,9580.28107478292,68698.55246909769,52400.88998920228,77450.0
2009-11-02,16986.0,9318.46642091982,69026.84666126406,52898.13642856106,77555.0
2009-11-03,16868.0,9187.592394207644,68985.01717360102,52830.41457714461,77555.0
2009-11-04,17194.0,9541.335623854153,68785.24625171504,52520.82976885781,77460.0
2009-11-05,16919.0,9234.68953491638,68638.89250936736,52293.74883092957,77524.0
2009-11-06,17142.0,9476.731693104071,68493.12672465127,52068.071115686194,77496.0
2009-11-09,17206.0,9546.065796933062,68558.07341496114,52163.26144533755,77524.0
2009-11-10,17261.0,9605.655442383226,68464.78757806138,52017.745721070656,77547.0
2009-11-11,17461.0,9826.804860395428,68528.07014143835,52110.3561595242,77655.0
2009-11-12,17287.0,9629.473542223186,69010.96738396806,52841.21226065279,77901.0
2009-11-13,17186.0,9515.500297776707,69233.54973297058,53178.465115930994,78044.0
2009-11-16,17445.0,9800.870329059577,68981.51226229536,52787.65423395047,77909.0
2009-11-17,17383.0,9729.727305636236,69045.32404632327,52881.7143736326,78094.0
2009-11-18,17577.0,9945.434041268576,69056.36093912013,52895.011267414266,78057.0
2009-11-19,17787.0,10181.579112919391,69332.13628172441,53313.87153634161,78110.0
2009-11-20,17779.0,10170.885125292622,69449.54135499305,53490.79304912363,78181.0
2009-11-23,17769.0,10157.909961227137,69196.28722036991,53097.02390544278,78074.0
2009-11-24,17608.0,9972.302181186267,69207.31032885138,53110.31674941839,78089.0
2009-11-25,17671.0,10042.158602775478,69430.68702208588,53449.534354518015,78202.0
2009-11-26,17530.0,9880.388028898928,69441.67138250559,53462.798299846974,78271.0
2009-11-27,16713.0,8957.930984837223,69987.84096001004,54300.13574809655,78644.0
2009-11-30,17043.0,9310.330825940206,70000.38836424143,54315.89938036312,78602.0
2009-12-01,17220.0,9502.311685168905,69795.88032067832,53994.82134215053,78686.0
2009-12-02,17464.0,9770.166143145285,69753.14255132472,53925.01121264022,78551.0
2009-12-03,17753.0,10092.052691811396,69817.73986857128,54021.208870989685,78534.0
2009-12-04,17841.0,10190.581641748,69936.18599318233,54200.81617982101,78497.0
2009-12-07,17924.0,10283.862328575322,69626.57033024366,53717.21007281685,78321.0
2009-12-08,17879.0,10230.674251480315,69959.21025565233,54226.81003716964,78452.0
2009-12-09,17945.0,10304.664222811723,70185.99656380441,54574.68222349498,78521.0
2009-12-10,17937.0,10293.922569584149,69443.83429956656,53416.78774359024,78251.0
2009-12-11,18212.0,10608.011578814296,69775.07540239887,53922.728780770274,78295.0
2009-12-14,18260.0,10662.329436143122,69841.34981692248,54021.4831214203,78334.0
2009-12-15,18264.0,10665.392962759135,70013.63095899155,54284.31091606143,78524.0
2009-12-16,18212.0,10603.053148036286,69809.324733905,53963.79255612629,78370.0
2009-12-17,18042.0,10403.505775583191,69713.09248422367,53811.33098936373,78418.0
2009-12-18,18025.0,10382.331672249593,70099.9993803817,54404.96274217876,78524.0
2009-12-21,18007.0,10360.030219018943,69950.80930541921,54169.67504973064,78527.0
2009-12-22,18139.0,10510.356034546823,69479.51500133784,53436.040258132365,78270.0
2009-12-23,18204.0,10584.09757900106,69543.81100961617,53531.291944503806,78387.0
2009-12-24,18453.0,10872.04675184678,69714.96468337595,53791.12902365818,78343.0
2009-12-28,18411.0,10820.916614054811,69418.47584173108,53329.92396127724,78246.0
2009-12-29,18491.0,10913.323596819391,69376.45292397977,53261.716762125856,78242.0
2009-12-30,18617.0,11060.407456483535,69387.5427477169,53275.109205975335,78242.0
2010-01-04,18730.0,11193.006797000991,69316.38510185729,53162.204612577625,78067.0
2010-01-05,18711.0,11168.610246236623,69646.23410011134,53664.53148868392,78214.0
2010-01-06,18841.0,11322.120290072433,69550.64154766034,53513.55476116647,78238.0
2010-01-07,18608.0,11040.379651726638,69989.33326056409,54184.977344466286,78428.0
2010-01-08,18679.0,11122.965365168742,69839.19024887393,53948.800845347454,78425.0
2010-01-11,18679.0,11121.28809261368,69691.31201087839,53716.65510583978,78584.0
2010-01-12,18699.0,11143.42666930298,69595.65758699093,53565.53173671522,78623.0
2010-01-13,18395.0,10779.41659234765,69873.79878021745,53990.02827778426,78731.0
2010-01-14,18612.0,11032.113864699882,69777.6859235079,53837.81444097472,78718.0
2010-01-15,18699.0,11133.587397737085,69788.74429845577,53851.20424140032,78739.0
2010-01-18,18793.0,11243.845762378152,69481.30662831162,53373.07140676397,78683.0
2010-01-19,18810.0,11262.492450722595,69705.32521680629,53713.59472554521,78694.0
2010-01-20,18831.0,11285.94164942316,69823.3001490728,53891.747026935016,78760.0
2010-01-21,18993.0,11478.422005657456,69995.19795849142,54153.42061796509,78800.0
2010-01-22,18501.0,10882.010605273796,70006.2332744696,54166.799892294905,78845.0
2010-01-25,18431.0,10798.023767769952,69911.53326129793,54016.55593811512,78845.0
2010-01-26,18047.0,10346.453426434757,70029.95065668166,54195.85749540223,78894.0
2010-01-27,17895.0,10170.608222201316,69933.55346561495,54042.95572532897,78902.0
2010-01-28,18125.0,10430.515172759557,69783.90838245949,53807.98289000461,78815.0
2010-01-29,17636.0,9866.126105492373,69955.5967537056,54069.076333208606,78902.0
2010-02-01,17699.0,9935.12666938714,69914.69195888296,54002.15480971504,78886.0
2010-02-02,17598.0,9820.238177650655,69979.40262627706,54098.43407386856,78912.0
2010-02-03,17800.0,10044.202070425976,69936.81873930008,54028.90165056161,78976.0
2010-02-04,17779.0,10018.987665888384,69894.30505455776,53959.527026952666,79013.0
2010-02-05,17275.0,9449.439318086545,70173.85323510622,54387.475453139865,79102.0
2010-02-08,17127.0,9286.102157299312,69971.34685457348,54069.862592851336,79085.0
2010-02-09,17282.0,9452.78102594855,69875.23868742364,53917.63829952983,79066.0
2010-02-10,17292.0,9462.295059227174,69939.90089649361,54013.7484519361,79052.0
2010-02-11,17582.0,9778.247983972266,70273.50819422718,54525.34364640812,79233.0
2010-02-12,17511.0,9697.800035360382,70338.5812967508,54622.60275406789,79377.0
2010-02-16,17627.0,9824.822027560156,70308.25473420152,54571.773345062014,79395.0
2010-02-17,17945.0,10177.83002907517,70319.30088107218,54585.19617393957,79344.0
2010-02-18,17879.0,10101.429098948662,70384.41638751558,54682.56204302491,79405.0
2010-02-19,17559.0,9738.31323804882,70287.32137308341,54527.96099995657,79344.0
2010-02-22,17945.0,10165.0,70354.07623248824,54627.81429902512,79242.0
2010-02-23,17945.0,10165.0,70419.22394082489,54725.25618782057,79259.0
2010-02-24,17722.0,9935.0,70919.63322218129,55499.29228459668,79445.0
2010-02-25,17458.0,9605.0,71315.16798911929,56114.56834280968,79618.0
2010-02-26,17464.0,9675.0,71326.04017953726,56127.84793654781,79587.0
2010-03-02,17769.0,9970.0,71349.48830011573,56160.920552250136,79597.0
2010-03-03,17820.0,10000.0,71471.017902603,56348.40516852907,79672.0
2010-03-04,17756.0,9980.0,71871.09963011842,56975.41536348664,79769.0
2010-03-05,18016.0,10245.0,72049.8615433505,57254.95159454856,79774.0
2010-03-08,18306.0,10605.0,71950.16121802329,57092.5885255008,79729.0
2010-03-09,18306.0,10555.0,71960.93309114862,57105.78673302777,79769.0
2010-03-10,18327.0,10540.0,72027.74416260787,57207.927094465485,79838.0
2010-03-11,18217.0,10475.0,72715.41217317537,58296.38098550896,80103.0
2010-03-12,18269.0,10525.0,73068.69540657155,58858.860589888965,80237.0
2010-03-15,18088.0,10315.0,72966.32684105936,58689.9218019996,80192.0
2010-03-16,18129.0,10340.0,73148.91158971652,58979.63734862665,80340.0
2010-03-17,18485.0,10780.0,73447.52940977503,59457.16015608138,80485.0
2010-03-18,18408.0,10675.0,73747.9531399729,59939.499319138806,80506.0
2010-03-19,18524.0,10825.0,73816.63901776637,60047.05868887378,80590.0
2010-03-22,18306.0,10580.0,74003.99070593246,60347.76733827795,80617.0
2010-03-23,18491.0,10765.0,73605.98466705358,59694.52726617414,80547.0
2010-03-24,18491.0,10765.0,72637.89028641785,58120.20185372082,80262.0
2010-03-25,18514.0,10835.0,72876.2199538984,58497.62728428728,80396.0
2010-03-26,18617.0,10900.0,72829.77777111663,58419.07645475497,80501.0
2010-03-29,18571.0,10850.0,72614.43496851505,58069.62252655383,80440.0
2010-03-30,18693.0,10980.0,72285.52777945071,57539.60616457812,80298.0
2010-03-31,18622.0,10885.0,72635.31168457735,58092.53799056778,80340.0
2010-04-01,18919.0,11245.0,72759.66842024004,58287.48992349904,80464.0
2010-04-02,18999.0,11370.0,72713.44114393789,58209.44658528166,80515.0
2010-04-05,19102.0,11485.0,72612.23459346648,58043.43536686879,80492.0
2010-04-06,19110.0,11480.0,72679.70535422298,58147.34074882895,80515.0
2010-04-07,19077.0,11455.0,73032.24639121616,58707.47231735959,80638.0
2010-04-08,19121.0,11495.0,73329.8067590453,59181.85718573959,80794.0
2010-04-09,19035.0,11400.0,73340.3833758571,59194.88980537069,80753.0
2010-04-12,18880.0,11210.0,72779.14221850951,58284.86547786603,80624.0
2010-04-13,18850.0,11175.0,72676.1138277211,58115.86761028094,80571.0
2010-04-14,19133.0,11510.0,72686.83509526325,58129.04761678612,80515.0
2010-04-15,19197.0,11575.0,72527.42824869258,57870.118690831725,80509.0
2010-04-16,19079.0,11410.0,72651.46527619136,58064.10876849595,80599.0
2010-04-19,18754.0,11020.0,72777.51474361552,58261.626801653714,80722.0
2010-04-20,18869.0,11165.0,72674.56234680049,58092.81429930449,80737.0
2010-04-21,19170.0,11550.0,72685.30329630533,58106.02090926455,80715.0
2010-04-22,19110.0,11410.0,72752.8350058436,58210.02722184378,80786.0
2010-04-23,19083.0,11385.0,72934.33552721485,58496.49370538414,80819.0
2010-04-26,19285.0,11630.0,73003.86475902572,58604.03199386244,80827.0
2010-04-27,19269.0,11605.0,73243.57199804555,58984.88318752588,80946.0
2010-04-28,19017.0,11300.0,73542.10977014762,59461.69712690522,81130.0
2010-04-29,19027.0,11295.0,73552.69685964871,59474.75878920255,81169.0
2010-04-30,19174.0,11455.0,73505.4912026099,59394.35835058963,81134.0
2010-05-03,18875.0,11140.0,73287.24680370926,59037.61009134923,81061.0
2010-05-04,18875.0,11115.0,73355.40148155336,59143.386528864336,81046.0
2010-05-06,18459.0,10620.0,73089.53626169536,58710.637784684375,80982.0
2010-05-07,18040.0,10135.0,72985.92034422031,58540.16741762799,80970.0
2010-05-10,18381.0,10500.0,72884.33454227213,58373.21299546468,80979.0
2010-05-11,18272.0,10355.0,73123.29661098731,58751.99921376308,81098.0
2010-05-12,18214.0,10310.0,72848.4818402493,58306.381134534895,80904.0
2010-05-13,18591.0,10695.0,72688.82098961838,58046.82316969635,80767.0
2010-05-14,18536.0,10685.0,72699.62379071822,58060.114743634906,80848.0
2010-05-17,18091.0,10160.0,72372.95500299444,57534.376794953074,80794.0
2010-05-18,18028.0,10095.0,72496.49350694982,57726.86882085549,80886.0
2010-05-19,17838.0,9845.0,72507.3471731108,57740.213656223095,80890.0
2010-05-20,17561.0,9565.0,72518.20246420651,57753.56157654293,80890.0
2010-05-24,17677.0,9635.0,72994.99265827275,58509.05194437546,81119.0
2010-05-25,17207.0,9120.0,73119.93116866205,58705.347106416426,81262.0
2010-05-26,17308.0,9250.0,72731.72037729909,58077.97943727148,81185.0
2010-05-27,17603.0,9570.0,73140.70395696454,58727.18128829798,81270.0
2010-05-28,17788.0,9800.0,73208.67980265566,58832.33320380331,81219.0
2010-05-31,18006.0,9950.0,73106.70978632325,58664.42633285018,81273.0
2010-06-01,17904.0,9890.0,73346.48927593709,59045.244008599286,81361.0
2010-06-03,18310.0,10340.0,73425.40728044124,59168.27476448389,81336.0
2010-06-04,18335.0,10360.0,73321.16625960932,58996.23555538982,81246.0
2010-06-07,18042.0,10005.0,73506.08053580744,59289.783096387546,81365.0
2010-06-08,18187.0,10205.0,73459.18956333591,59210.09209917545,81374.0
2010-06-09,18084.0,10090.0,73469.90559631832,59223.325599820535,81379.0
2010-06-10,18156.0,10200.0,73365.6014018515,59051.126323490986,81340.0
2010-06-11,18432.0,10500.0,73204.30057633731,58787.437501966575,81228.0
2010-06-14,18607.0,10720.0,73274.0730844552,58895.48803133537,81747.0
2010-06-15,18633.0,10740.0,73399.55761596245,59093.18953744888,81247.0
2010-06-16,18789.0,10900.0,73410.30516892923,59106.46166994226,81247.0
2010-06-17,18774.0,10905.0,73421.05429560976,59119.73678331214,81247.0
2010-06-18,18821.0,10930.0,73431.8049962345,59133.01487822803,81255.0
2010-06-21,19078.0,11295.0,73100.38852418661,58595.21404747991,81053.0
2010-06-22,19044.0,11180.0,73054.17988539375,58517.13560295064,80968.0
2010-06-23,18925.0,11075.0,73065.01697022593,58530.50280494651,80914.0
2010-06-24,19057.0,11225.0,73075.85566266508,58543.87306044268,80981.0
2010-06-25,18875.0,11060.0,73029.70948264468,58465.93825642704,80989.0
2010-06-28,18950.0,11115.0,73156.31340957558,58664.660220935,80989.0
2010-06-29,18721.0,10810.0,73224.27576070599,58769.65528184477,81056.0
2010-06-30,18553.0,10590.0,73349.5726190265,58966.77002861957,81182.0
2010-07-01,18347.0,10380.0,73532.62324291193,59257.05933940995,81304.0
2010-07-02,18235.0,10240.0,73543.39028005433,59270.36827651209,81324.0
2010-07-05,18281.0,10300.0,73555.91019368534,59286.503031319386,81276.0
2010-07-06,18390.0,10375.0,73566.68064062674,59299.818581376174,81316.0
2010-07-07,18267.0,10260.0,73462.38829592118,59127.63748743165,81213.0
2010-07-08,18579.0,10630.0,73473.18530225317,59140.98215423017,81119.0
2010-07-09,18864.0,10965.0,73541.47015099457,59246.87498650925,81109.0
2010-07-12,18964.0,11050.0,73439.03660168567,59077.78501759247,81093.0
2010-07-13,19027.0,11155.0,73449.85029622716,59091.15080444943,81112.0
2010-07-14,19291.0,11480.0,73460.66558305519,59104.519615188525,81070.0
2010-07-15,19229.0,11380.0,73643.99344967904,59395.487057620274,81178.0
2010-07-16,19044.0,11180.0,73654.7767942385,59408.82708512442,81232.0
2010-07-19,18914.0,11000.0,73667.3156701383,59424.999531597714,81271.0
2010-07-20,18945.0,11055.0,73678.10242966113,59438.34618750472,81269.0
2010-07-21,19134.0,11280.0,73688.89076863855,59451.69584102591,81285.0
2010-07-22,18993.0,11110.0,73757.39030595122,59558.16794840669,81480.0
2010-07-23,19237.0,11400.0,73883.80601287747,59758.26106394733,81539.0
2010-07-26,19382.0,11560.0,73838.43210841932,59680.78422178406,81458.0
2010-07-27,19375.0,11555.0,73965.02132167504,59881.34522277144,81488.0
2010-07-28,19453.0,11680.0,74033.80630705474,59988.63336267885,81549.0
2010-07-29,19440.0,11610.0,74160.83478996331,60190.39796581881,81618.0
2010-07-30,19280.0,11410.0,74171.55158691765,60203.68566037125,81631.0
2010-08-02,19563.0,11740.0,74125.80947893068,60125.32046266573,81574.0
2010-08-03,19629.0,11840.0,74136.54152290577,60138.626736022285,81549.0
2010-08-04,19611.0,11775.0,74380.50829627522,60530.327570546375,81641.0
2010-08-05,19554.0,11760.0,74215.94460958484,60258.35462459553,81554.0
2010-08-06,19554.0,11725.0,74226.66937032153,60271.65732133028,81508.0
2010-08-09,19602.0,11795.0,74180.89327081697,60193.203647103954,81473.0
2010-08-10,19475.0,11670.0,74191.63328990468,60206.524943618846,81454.0
2010-08-11,19208.0,11280.0,74552.81690093414,60788.61675153781,81693.0
2010-08-12,18863.0,10870.0,74680.98236547841,60993.47390935406,81795.0
2010-08-13,19077.0,11105.0,74809.43904457393,61199.13721627898,81864.0
2010-08-16,19034.0,11055.0,74880.8812716855,61311.84919646786,81888.0
2010-08-17,19190.0,11255.0,74891.4969676586,61325.04850841662,81896.0
2010-08-18,19246.0,11325.0,74961.24031708739,61435.081786192735,81954.0
2010-08-19,19503.0,11650.0,75626.2548808616,62520.924567103866,82100.0
2010-08-20,19417.0,11540.0,76179.22446065443,63430.94740074053,82241.0
2010-08-23,19392.0,11500.0,76252.14856942793,63548.05911049968,82294.0
2010-08-24,19280.0,11350.0,76201.72277275375,63459.67262223871,82404.0
2010-08-25,18992.0,11020.0,76212.08730061764,63472.60410012402,82404.0
2010-08-26,18944.0,10960.0,76587.96485704831,64094.36484675293,82543.0
2010-08-27,18958.0,10930.0,76843.60078723688,64517.85953352459,82530.0
2010-08-30,19287.0,11370.0,76794.1589818825,64430.43328966575,82479.0
2010-08-31,19106.0,11040.0,77112.51024897085,64960.23019329237,82586.0
2010-09-01,19327.0,11365.0,77060.85793467291,64868.77170780482,82484.0
2010-09-02,19426.0,11520.0,77009.29088845996,64777.52729435732,82457.0
2010-09-03,19449.0,11530.0,76896.16484718108,64582.79061711037,82421.0
2010-09-06,19602.0,11705.0,76601.05668071356,64082.67752745838,82345.0
2010-09-07,19531.0,11625.0,76856.64001573577,64505.933878601005,82441.0
2010-09-08,19413.0,11485.0,77299.00219281642,65244.08203786045,82547.0
2010-09-09,19517.0,11570.0,78058.4777361283,66521.69676898161,82986.0
2010-09-10,19684.0,11820.0,78131.58149629284,66641.75493884513,82975.0
2010-09-13,19882.0,12045.0,78143.4482662373,66657.44972204433,82926.0
2010-09-14,19857.0,12030.0,78216.6405218917,66777.76811351889,83032.0
2010-09-15,19912.0,12100.0,78226.63623098799,66790.278018693,83011.0
2010-09-16,19802.0,11945.0,78426.66209875193,67127.28541186251,83058.0
2010-09-17,19955.0,12160.0,78119.85700987773,66597.49984988509,82994.0
2010-09-20,19985.0,12160.0,77879.80212280901,66183.65874638448,82931.0
2010-09-24,20096.0,12280.0,78234.96035748512,66782.78118011593,83028.0
2010-09-27,20293.0,12475.0,78436.80517487213,67122.81978462024,83175.0
2010-09-28,20251.0,12455.0,78446.786040877,67135.32077126995,83224.0
2010-09-29,20382.0,12615.0,78520.28940067116,67256.5479216567,83364.0
2010-09-30,20399.0,12630.0,79040.86582027942,68143.75678071378,83429.0
2010-10-01,20468.0,12765.0,79761.22308344836,69381.19356388593,83601.0
2010-10-04,20494.0,12740.0,79772.83474945447,69396.65909765387,83569.0
2010-10-05,20527.0,12790.0,80043.80657726599,69863.37470876772,83609.0
2010-10-06,20805.0,13150.0,79922.51934263362,69646.88380364516,83569.0
2010-10-07,20775.0,13080.0,79997.61302537208,69773.00790855731,83573.0
2010-10-08,20698.0,13005.0,79941.85305423444,69670.97919905526,83653.0
2010-10-11,20650.0,12900.0,79627.27832326919,69117.90710298966,83624.0
2010-10-12,20337.0,12575.0,79377.63817688584,68679.80527404086,83644.0
2010-10-13,20424.0,12675.0,79452.13429160253,68804.02994761111,83617.0
2010-10-14,20711.0,13005.0,80243.31723276441,70169.63241424462,84011.0
2010-10-15,20732.0,13055.0,80516.51818960591,70642.65009273372,84067.0
2010-10-18,20448.0,12595.0,80132.46932150185,69963.92375674877,84098.0
2010-10-19,20168.0,12365.0,79554.21618840912,68949.39899871706,83889.0
2010-10-20,20324.0,12505.0,79305.09819118063,68512.87329639027,83765.0
2010-10-21,20363.0,12590.0,78993.09672012701,67969.1114452765,83597.0
2010-10-22,20607.0,12895.0,78747.04118516078,67541.03841992746,83636.0
2010-10-25,20846.0,13165.0,78060.82738661383,66359.30253366586,83552.0
2010-10-26,20849.0,13190.0,77882.50586654794,66051.59194447235,83515.0
2010-10-27,20784.0,12955.0,77455.4348079747,65322.69188726256,83403.0
2010-10-28,20739.0,12975.0,78215.43105849202,66600.13180421598,83593.0
2010-10-29,20558.0,12595.0,77785.3750644873,65863.20410729293,83556.0
2010-11-01,20827.0,13085.0,77610.08624579817,65561.86410874371,83339.0
2010-11-02,20846.0,13100.0,77185.65575919344,64840.30580943308,83203.0
2010-11-03,21005.0,13360.0,77319.61465771803,65060.946267247215,83247.0
2010-11-04,21110.0,13460.0,77021.04755185549,64554.04426370004,83163.0
2010-11-05,21110.0,13465.0,76847.07474896191,64258.01276497317,82921.0
2010-11-08,21172.0,13550.0,76492.50366677128,63660.65616750324,82946.0
