Date,kodex200,kbond3y,kbond10y,kbond20y
2008-05-19,19746.0,73098.30482617559,63751.16377758487,47031.67761875988
2008-05-20,19556.0,73152.52962393912,64246.03649463296,47758.6406718449
2008-05-21,19255.0,73129.33111039655,64305.39347568509,47843.62947233549
2008-05-22,19138.0,73148.40614559519,64072.14706111795,47493.29026681958
2008-05-23,19026.0,73188.56408085057,63985.657845185946,47361.82890823006
2008-05-26,18765.0,73153.79120032888,63707.781679380576,46947.23148323468
2008-05-27,18986.0,73179.9421233174,63911.28215895488,47243.95233396696
2008-05-28,18796.0,73234.21050094272,64115.723713915184,47542.97882828573
2008-05-29,19194.0,73189.86121824996,63787.13999100121,47052.43218121044
2008-05-30,19372.0,73166.80912040938,63701.472408758826,46922.835689209416
2008-06-02,19251.0,73146.37347775983,63234.93550853808,46232.32600805653
2008-06-03,18977.0,73172.71193508057,63436.13870062258,46523.37782367795
2008-06-04,19112.0,73206.0510214346,63351.43728031816,46395.96420794838
2008-06-05,19067.0,73225.28288407055,63505.34608766688,46618.23034890738
2008-06-09,18785.0,73184.97506020233,63004.70660638321,45880.02604723371
2008-06-10,18427.0,73186.22385144344,62358.78470803068,44936.17392735935
2008-06-11,18549.0,73037.23482645015,62462.689570865085,45082.855988675634
2008-06-12,18172.0,73064.00879854948,62988.30262657406,45838.508247413534
2008-06-13,18062.0,73076.74559172492,62716.84258959023,45440.28009661987
2008-06-16,18251.0,73120.00684215654,62916.98226237945,45727.193305886445
2008-06-17,18172.0,73181.77438349668,63116.5385937434,46014.14181171943
2008-06-18,18418.0,73173.2546325637,63269.53466037679,46234.080022943184
2008-06-19,18086.0,73199.88817785711,63232.86106037362,46177.32605063221
2008-06-20,17972.0,73170.33686433354,63148.86101070736,46051.488129333535
2008-06-23,17811.0,73115.40096210071,62409.241171778565,44969.60515202816
2008-06-24,17790.0,73116.64856616476,62559.75776168773,45183.44827733031
2008-06-25,17851.0,73108.50287554758,62524.11659302531,45128.88104327378
2008-06-26,17880.0,73191.51022064794,62862.167956527584,45613.80066839948
2008-06-27,17496.0,73183.20513945741,62685.51167679384,45354.3180667226
2008-06-30,17463.0,73100.40268177447,62511.25470342003,45099.06510639293
2008-07-01,17343.0,73134.46734989299,62382.803478091366,44910.64332645803
2008-07-02,16976.0,73175.49953468428,62254.86021414695,44723.36010431676
2008-07-03,16737.0,73176.74816423982,61805.78862397315,44075.0891642572
2008-07-04,16433.0,73028.73030978777,61589.04895705084,43762.95706373386
2008-07-07,16546.0,73044.59393286193,61874.94232804808,44166.261106403086
2008-07-08,16045.0,73045.84032871081,61977.65846487832,44309.88389929488
2008-07-09,15953.0,73101.1456571343,62264.75420701293,44717.36811251276
2008-07-10,16048.0,73093.43268047915,61907.49612277874,44201.1639846964
2008-07-11,16271.0,73029.9091687131,62010.26630087205,44344.90027709519
2008-07-14,16263.0,73024.99711754509,62022.8615754452,44359.88787538032
2008-07-15,15791.0,73059.52583019898,62079.90701798867,44438.46003003296
2008-07-16,15701.0,73073.06249422439,62275.22820918332,44715.0592080553
2008-07-17,15960.0,73135.51493800724,62657.25110148949,45260.6098340132
2008-07-18,15782.0,73204.90651438733,62902.063838548536,45611.20270819536
2008-07-21,16361.0,73171.66126302337,62400.76512865166,44881.09156988803
2008-07-22,16331.0,73172.9098270846,62644.032819329776,45227.96369409988
2008-07-23,16711.0,73193.30529206668,62701.70143180054,45308.14828980192
2008-07-24,17007.0,73353.91275612793,63228.881212288215,46066.93434651215
2008-07-25,16687.0,73423.14303596743,63192.50624527397,46010.7863672308
2008-07-28,16669.0,73375.1960656617,63063.329822634056,45819.53792305246
2008-07-29,16297.0,73423.35947132118,62792.4339793074,45422.76428499786
2008-07-30,16542.0,73478.50715098338,63273.36782410415,46115.45944281358
2008-07-31,16673.0,73413.9026807657,63142.439672985616,45921.46343745058
2008-08-01,16405.0,73518.41622908201,63153.39795483491,45934.2683264943
2008-08-04,16113.0,73498.472657599,63355.00111239104,46224.40297286653
2008-08-05,16004.0,73504.30251777488,63413.38343482954,46306.44055388785
2008-08-06,16531.0,73601.79392272339,63853.59450994662,46946.19181034722
2008-08-07,16361.0,73572.12683240803,63864.43129382375,46958.922302786974
2008-08-08,16353.0,73620.19073031082,64212.63549865432,47467.77979605708
2008-08-11,16542.0,73571.89210395628,63790.62920188117,46840.62216811602
2008-08-12,16528.0,73584.75774662776,63705.70249145031,46712.703971107374
2008-08-13,16339.0,73590.57377909469,63573.29328609848,46515.33547549017
2008-08-14,16515.0,73575.26136530969,62968.289548717024,45626.82181255076
2008-08-18,16499.0,73549.71827552193,62711.0154373895,45250.86596525926
2008-08-19,16098.0,73605.08043997738,62722.10501936923,45263.781402680586
2008-08-20,16124.0,73674.49955693365,63248.56896677579,46020.5436689782
2008-08-21,15841.0,73701.44965826884,63401.49602110291,46239.94631280696
2008-08-22,15667.0,73678.91921868558,63081.56119551287,45770.120849659295
2008-08-25,15768.0,73644.91211225062,62486.31162689456,44903.20578505825
2008-08-26,15675.0,73622.67177896757,62683.04856285125,45182.89470196003
2008-08-27,15723.0,73663.99599623824,62880.68064198325,45464.72320664207
2008-08-28,15443.0,73747.64910572128,63173.197509234255,45884.617973873086
2008-08-29,15462.0,73746.36910720251,63184.23035996429,45897.51315783457
2008-09-01,14901.0,73669.98373634617,62541.16581901525,44960.12636742229
2008-09-02,15042.0,73626.73054712001,62505.99840972789,44906.494766493146
2008-09-03,15042.0,73675.27044110523,62702.72873888617,45186.10561422784
2008-09-04,14934.0,73751.99427838485,63087.5297106798,45737.62756500665
2008-09-05,14756.0,73786.2319043837,63239.77821322339,45955.26210593333
2008-09-08,15502.0,73794.66509916881,63346.764631506194,46107.61586709113
2008-09-09,15251.0,73843.03323332679,63405.11172801345,46189.4059479173
2008-09-10,15425.0,73870.10259481367,63463.51713951468,46271.347778413496
2008-09-11,15202.0,73897.14345809986,63474.531143908,46284.25023033588
2008-09-12,15535.0,73966.6928500203,63675.643351877225,46574.384459365145
2008-09-16,14618.0,74089.720232293,64178.182468261824,47306.35165945176
2008-09-17,15024.0,74023.92915750513,64285.7130451244,47461.6464450152
2008-09-18,14624.0,73809.78985400095,63053.2561364482,45638.5801268168
2008-09-19,15510.0,73936.20366882453,62970.651036775125,45515.8843108854
2008-09-22,15435.0,73923.31974140367,62983.28610701745,45531.04320870875
2008-09-23,15622.0,73865.55155640951,62714.35094831301,45139.10544659927
2008-09-24,15813.0,73928.28169576803,63051.95421530728,45622.00928578966
2008-09-25,15850.0,73863.51486434575,62642.90735726959,45026.95373203786
2008-09-26,15617.0,73890.9375185657,62700.527326823525,45106.71351901964
2008-09-29,15339.0,73843.08281431912,62435.30485370365,44722.033100306624
2008-09-30,15180.0,73983.8253181228,63754.84917139063,46609.34395026288
2008-10-01,15156.0,74053.6339460553,63909.19607198631,46831.83987299456
2008-10-02,14917.0,74073.6618819573,63920.18236712058,46844.74464664844
2008-10-06,14373.0,74069.07004342106,63514.2740697433,46246.59685978508
2008-10-07,14429.0,74202.8625618216,64289.395158961874,47372.21692596172
2008-10-08,13738.0,74244.00104665133,64300.32351739923,47385.08890186068
2008-10-09,13781.0,74449.35450055855,65781.99049908457,49565.635969360585
2008-10-10,13206.0,74432.78469198331,65792.63190536236,49578.28916337088
2008-10-13,13668.0,74468.93791612372,65804.84178704629,49593.306854389055
2008-10-14,14501.0,74502.50961282509,65565.21410903161,49228.734845365485
2008-10-15,14210.0,74579.072236,65675.74806788113,49391.36057951318
2008-10-16,12798.0,74576.57528556781,65686.42626762406,49404.05047550378
2008-10-17,12634.0,74610.00685411559,65248.8925731092,48742.52309407958
2008-10-20,12843.0,74746.63318062811,65708.32931672016,49425.61725537234
2008-10-21,12776.0,74736.5423373918,65769.06406317122,49513.6127657776
2008-10-22,11977.0,74914.01502297899,65980.5046008999,49828.595250671184
2008-10-23,11218.0,74925.14502376497,65991.14196666122,49841.26096666334
2008-10-24,9887.0,74914.58793399954,65301.32547389237,48795.86095547518
2008-10-27,9999.0,75138.41635089589,67951.77371050348,52753.58032149021
2008-10-28,10895.0,75163.57763218609,66864.31375627287,51061.5055490278
2008-10-29,10481.0,75181.43766461253,65855.67026421991,49517.50192554588
2008-10-30,12048.0,75235.65687234933,66067.46525687228,49832.62347960722
2008-10-31,12235.0,75289.81067112589,65676.06397267336,49238.77870186363
2008-11-03,12128.0,75070.03640983537,65788.3511705329,49403.7862861841
2008-11-04,12381.0,75084.62957245232,65799.04767837978,49416.4793746546
2008-11-05,12649.0,75171.78949398726,66060.81681537659,49806.294843663934
2008-11-06,11626.0,75233.4308743718,66833.00957177502,50967.27879231807
2008-11-07,12135.0,75106.01383162214,66843.50972203944,50979.81503623409
2008-11-10,12436.0,75170.36893053433,66039.78547013784,49750.376086519325
2008-11-11,12030.0,74971.05269287692,65151.29889810574,48408.31644355137
2008-11-12,12072.0,75011.40000465275,65756.8309762691,49304.84980697015
2008-11-13,11544.0,74993.82158042435,65468.28947926456,48868.784409592736
2008-11-14,11623.0,74839.23013903762,65479.0774405205,48881.55426181106
2008-11-17,11501.0,74716.98152607499,63350.19628355164,45699.70580723927
2008-11-18,11054.0,74829.87513869967,63929.5164844848,46532.40921676224
2008-11-19,10845.0,74805.86728547027,63749.86072467809,46267.7009392469
2008-11-20,10104.0,74904.35958672332,64382.92804471946,47183.46481814294
2008-11-21,10731.0,75031.71280824338,64008.84513478183,46631.94597176578
2008-11-24,10316.0,75024.12162369298,64117.26663045281,46786.73836491523
2008-11-25,10600.0,75050.18051364155,63650.72776114981,46102.67278994958
2008-11-26,11054.0,75112.39655095608,64522.495002755095,47362.38047069376
2008-11-27,11380.0,75160.0485841954,64533.498339916594,47375.30167781031
2008-11-28,11623.0,75175.00480646337,64544.503553531074,47388.22641003668
2008-12-01,11359.0,75319.59352681189,64946.36090911637,47975.074981913465
2008-12-02,10917.0,75509.11908820234,66195.80114193965,49817.692641699054
2008-12-03,10948.0,75519.61344375643,66866.91328992501,50824.424695173984
2008-12-04,10771.0,75676.46698350135,66928.81453009997,50915.0559253925
2008-12-05,10971.0,75745.26897896537,67455.66850277121,51713.17272101736
2008-12-08,11876.0,75713.75395031832,67363.74701025119,51568.704542793086
2008-12-09,11843.0,75731.1586990679,67843.45401453429,52299.64121002895
2008-12-10,12282.0,75792.61301694358,67644.19545396324,51988.85985772505
2008-12-11,12377.0,75912.89080249151,67654.61919061824,52001.334018863534
2008-12-12,11826.0,75959.36624480807,69524.75715251126,54872.67101839796
2008-12-15,12359.0,75971.475248005,69755.29310010289,55232.82843474764
2008-12-16,12350.0,76017.89601219259,70040.39119966463,55680.54472669842
2008-12-17,12408.0,76145.61567344048,70271.73513052276,56044.57081178141
2008-12-18,12517.0,76043.74683528802,70337.19767634582,56145.16364036279
2008-12-19,12562.0,76045.04440715864,71243.65344051737,57588.44936224887
2008-12-22,12535.0,76093.99816919575,71028.45791250389,57236.620315122265
2008-12-23,12186.0,76118.09572989248,71151.27978048055,57430.65994373152
2008-12-24,12039.0,76127.36090262549,71558.74920240695,58084.528320538855
2008-12-26,11936.0,76129.95892202809,71635.23914748369,58204.73822119831
2008-12-29,12079.0,76133.85611737671,71875.965080814,58591.95259458045
2008-12-30,12072.0,76365.63342620492,71885.56401514602,58603.60320749817
2009-01-02,12487.0,76369.54268604949,73135.31010712741,60637.27593522557
2009-01-05,12693.0,76485.08772236928,73205.56286678484,60749.63184493397
2009-01-06,12979.0,76523.31992375456,72978.47137668481,60368.58172329096
2009-01-07,13340.0,76442.12923706177,72693.94661836415,59893.737406277614
2009-01-08,13025.0,76547.62675848936,73350.88822144145,60972.179389375095
2009-01-09,12785.0,76570.85427140699,72651.55539353988,59805.391203110936
2009-01-12,12479.0,76425.06157271916,72370.98746545162,59339.39278624372
2009-01-13,12596.0,76478.42792361899,72206.38710642999,59065.41995966408
2009-01-14,12794.0,76501.89256498088,72973.48679247466,60316.37624546328
2009-01-15,12030.0,76161.1248792806,72982.8924227782,60327.80789716813
2009-01-16,12282.0,76422.75898931168,71250.50836122825,57459.705879773865
2009-01-19,12421.0,76560.82981864088,71603.04628451543,58024.38980521832
2009-01-20,12133.0,76531.95569794513,71441.61548215305,57758.794625558425
2009-01-21,11887.0,76574.07487533943,71622.3415110878,58047.07748590519
2009-01-22,12030.0,76586.25815228395,71861.04345992522,58430.03253595848
2009-01-23,11755.0,76602.16725825409,71469.95595083362,57790.05992700152
2009-01-28,12502.0,76638.23379950399,71614.90137685301,58020.51905255699
2009-01-29,12592.0,76601.76662590505,71339.76528026751,57570.74279069329
2009-01-30,12520.0,76580.38766746523,70897.25289373321,56852.60392236221
2009-02-02,12315.0,76368.13881548941,69356.33205289031,54377.39045301527
2009-02-03,12495.0,76377.30888705686,68079.43402809932,52371.42827279057
2009-02-04,12900.0,76468.24990300684,67827.29842808572,51979.93328998311
2009-02-05,12697.0,76462.3187828257,67837.80612874046,51992.49075575451
2009-02-06,13086.0,76422.96947912262,67275.63524818394,51127.22008186934
2009-02-09,12994.0,76408.69101265233,67546.62683911284,51535.61943570063
2009-02-10,12929.0,76477.36282847071,67557.20209410807,51548.238994992615
2009-02-11,12785.0,76508.72778714384,67828.23135588046,51958.32807658371
2009-02-12,12596.0,76510.25980797602,67838.75778413999,51970.908793220566
2009-02-13,12798.0,76519.25828959787,68164.01807510424,52465.72190416312
2009-02-16,12609.0,76575.56881103494,67756.02584895003,51834.07914762894
2009-02-17,12117.0,76450.43435945484,66783.67341648557,50342.82139722016
2009-02-18,11899.0,76326.05791261903,66641.66814682091,50125.29267627168
2009-02-19,11884.0,76491.5374581644,67730.00410080979,51759.080089749725
2009-02-20,11428.0,76508.16162342348,67584.34071408218,51532.91622000047
2009-02-23,11775.0,76430.7236899086,68276.2482079326,52584.55488235262
2009-02-24,11395.0,76432.70533993936,68551.42835663352,53004.83867685778
2009-02-25,11466.0,76456.98956543497,68085.45654190327,52280.63018642768
2009-02-26,11374.0,76451.5221215472,68571.12266762102,53022.91659149031
2009-02-27,11380.0,76475.81232551715,68687.98259162951,53200.0224483605
2009-03-02,11054.0,76480.3836253582,68646.72600205269,53132.48346104053
2009-03-03,11107.0,76534.40716833825,68763.74621283553,53310.00396334281
2009-03-04,11476.0,76595.80999057702,69041.74820164285,53737.41478334012
2009-03-05,11476.0,76649.68490780682,69052.08464758529,53749.837368663255
2009-03-06,11451.0,76673.63995540199,69008.70097821359,53678.62941614282
2009-03-09,11646.0,76692.71633335973,68806.34276824782,53360.15572986326
2009-03-10,11823.0,76716.62508331475,69245.79152368354,54038.109397474414
2009-03-11,12235.0,76680.77703696773,69798.40155917755,54896.91397572093
2009-03-12,12113.0,76682.37717162429,70027.66832001896,55253.80675346913
2009-03-13,12199.0,76758.64848130397,70092.79855212675,55352.81464461232
2009-03-16,12195.0,76680.57060189625,69502.48612954523,54416.68820052999
2009-03-17,12613.0,76682.25695592753,70058.1004773637,55283.00602314268
2009-03-18,12672.0,76833.32966520166,70178.30737557699,55468.94381077666
2009-03-19,12527.0,76879.54479426358,71077.03995628093,56885.87454627216
2009-03-20,12626.0,76895.71994315398,70527.18341312645,56001.84630622056
2009-03-23,12933.0,76854.58410656487,69656.85218632987,54615.85744459352
2009-03-24,13187.0,76803.54648006844,69395.50770877213,54202.30489638926
2009-03-25,13248.0,76834.9482386048,69405.82106723351,54214.71615171438
2009-03-26,13415.0,76821.42246651874,69146.15163169565,53805.34650188565
2009-03-27,13327.0,76770.61036335758,69156.52265233798,53817.81427350125
2009-03-30,12884.0,76730.11354468881,68367.16268357227,52585.5763825727
2009-03-31,13008.0,76717.01420512049,68377.69782697785,52598.19371934736
2009-04-01,13270.0,76674.17745627036,68812.40813717488,53263.38832667932
2009-04-02,13734.0,76732.10144995221,69197.6074519452,53856.07036264697
2009-04-03,13798.0,76663.19720168061,69154.17670864321,53784.79071375462
2009-04-06,13889.0,76645.59958053785,68844.46424527353,53299.3607891376
2009-04-07,13904.0,76670.13060847588,68801.56355800503,53229.29550129224
2009-04-08,13418.0,76687.1823078095,68972.2357323692,53489.74823792329
2009-04-09,13973.0,76726.56927810289,68982.67515041029,53502.28942638383
2009-04-10,14186.0,76750.98672490219,68993.11614852845,53514.83355524722
2009-04-13,14146.0,76755.61762375728,69112.40398099506,53696.233286974864
2009-04-14,14174.0,76780.024379904,69553.99215352946,54378.74387398498
2009-04-15,14080.0,76879.08330304224,70164.08166786781,55328.99340916624
2009-04-16,14134.0,76888.29366462582,70284.4044639964,55514.98186366772
2009-04-17,14120.0,76860.12952883562,70184.40854018941,55353.22678060805
2009-04-20,14210.0,76939.36442175189,70527.34948749629,55890.39186776704
2009-04-21,14210.0,76948.49768809577,70592.97224248084,55990.584480426136
2009-04-22,14400.0,77032.54618847808,70547.62047463475,55914.82168890657
2009-04-23,14548.0,76959.05049912617,70446.96297032111,55751.44649256289
2009-04-24,14381.0,77035.62926378183,71013.05126607894,56643.64128962162
2009-04-27,14224.0,77092.24858196492,71024.80966509537,56658.533337084766
2009-04-28,13840.0,77138.65617269783,71995.4125842277,58203.22189344086
2009-04-29,14253.0,77154.92700053702,71948.03705218072,58122.64972866277
2009-04-30,14561.0,77156.14660840212,71388.54692443363,57214.72332393053
2009-05-04,14823.0,77116.26231553653,70624.44087662094,55986.02463621385
2009-05-06,14794.0,77021.4613806287,70423.08636168022,55662.9643425606
2009-05-07,14856.0,76978.2301284516,69176.13925689418,53687.9714202297
2009-05-08,14972.0,76912.77405324513,69240.32626442063,53783.93876236791
2009-05-11,14988.0,76936.13932127968,68930.73980491588,53299.31167957233
2009-05-12,14856.0,76968.07134002121,69477.53994829915,54141.27827219916
2009-05-13,14972.0,76988.7347986579,69596.16809675496,54322.46797584379
2009-05-14,14589.0,77065.53681876289,69769.3872635046,54589.16860608864
2009-05-15,14699.0,77044.79791172518,69616.76324695774,54346.60961740671
2009-05-18,14643.0,77079.22057645241,69737.35379257251,54531.17924628238
2009-05-19,15096.0,77051.01037074742,69206.7221456473,53697.60160046833
2009-05-20,15179.0,77015.44542485345,69324.69696665813,53877.010214325615
2009-05-21,15026.0,77036.15201679835,69335.17073904199,53889.61267845005
2009-05-22,14823.0,76996.96391705309,69345.64609383316,53902.21809043852
2009-05-25,14799.0,77054.07091916954,69573.579715363,54252.88365489804
2009-05-26,14446.0,77115.97697007966,69584.0148446415,54265.45512979546
2009-05-27,14396.0,77095.31779999493,69270.55634191757,53772.84681663639
2009-05-28,14677.0,77082.24719662713,68746.19039528852,52955.07459218206
2009-05-29,14799.0,77076.73504052883,68916.27387342787,53213.490231283904
2009-06-01,14967.0,77137.57801025978,69035.17700433568,53393.47957762573
2009-06-02,14930.0,77030.86152058096,68619.89884358871,52747.46286579132
2009-06-03,14906.0,77085.45200629049,69215.5769494217,53659.64681835547
2009-06-04,14496.0,77117.49467456044,69279.78149264671,53755.53398116325
2009-06-05,14716.0,77104.53419395791,69236.60953579543,53684.86902560077
2009-06-08,14692.0,77071.81889759666,68396.61189822695,52378.5655530512
2009-06-09,14449.0,77014.20865537915,68302.19099507827,52230.374237560594
2009-06-10,14963.0,77061.46850407266,68365.43866253391,52323.53971349091
2009-06-11,15067.0,76944.24061011309,68218.68670085848,52095.33497658369
2009-06-12,15077.0,76969.28693810037,67863.9920489703,51550.052718857616
2009-06-15,14930.0,76907.41909848776,67876.43758980969,51565.44169583383
2009-06-16,14794.0,76925.15981691396,68252.08049946082,52132.67079967991
2009-06-17,14724.0,76954.06808886843,68315.26993242107,52225.64392233831
2009-06-18,14530.0,76975.4774944622,68694.57332933907,52802.01888523125
2009-06-19,14625.0,76993.13119668688,68546.64899995731,52571.011145877215
2009-06-22,14806.0,77020.86186342593,68453.58255007019,52424.67062276445
2009-06-23,14429.0,77022.17610829107,68728.1027186433,52841.57091815171
2009-06-24,14479.0,77107.03880636714,68791.78093137585,52935.88220178699
2009-06-25,14770.0,77049.68884314311,68696.47174102534,52785.58659247262
2009-06-26,14847.0,77093.43468328455,68919.24549765496,53124.33740215768
2009-06-29,14814.0,77117.31157120797,69144.71312653969,53468.30140072977
2009-06-30,14831.0,77131.05140294037,69101.89016855948,53398.423606928045
2009-07-01,15062.0,77167.23575295054,69541.38764450612,54074.02151277202
2009-07-02,15048.0,77184.64512256233,69768.1374897007,54422.96322660419
2009-07-03,15129.0,77217.02149482796,69887.19751525832,54604.99530730174
2009-07-06,15246.0,77192.04053125133,69682.26323902588,54281.025520182615
2009-07-07,15314.0,77201.98628675839,69476.75970364222,53957.154713691925
2009-07-08,15286.0,77189.46758203294,69595.13123994603,54137.33171588416
2009-07-09,15314.0,77259.41049403422,69984.87194547048,54739.98714384621
2009-07-10,15276.0,77299.26206447439,70268.35879271147,55179.72008782371
2009-07-13,14806.0,77341.69765338609,69952.44067090798,54679.791032843714
2009-07-14,14868.0,77347.63189887906,69637.32250240991,54183.42148134632
2009-07-15,15251.0,77361.08856699735,69378.39766425437,53776.79467062198
2009-07-16,15435.0,77340.73811550434,69335.34147399348,53706.37650061202
2009-07-17,15513.0,77252.99295601688,68758.99616544782,52809.84962615088
2009-07-20,15957.0,77213.2422344519,68192.26796560062,51935.702155596045
2009-07-21,16029.0,77238.3961838886,68255.36695973955,52028.27059710935
2009-07-22,16105.0,77248.53836289785,68528.25581247009,52440.7434518257
2009-07-23,16112.0,77236.21739424419,68591.70093523934,52534.26598958287
2009-07-24,16164.0,77276.37940222035,68813.65153686485,52870.66348694996
2009-07-27,16388.0,77270.41313282093,68720.22257504486,52723.48882959878
2009-07-28,16435.0,77295.57567051798,68783.86332091759,52817.543073656736
2009-07-29,16430.0,77272.0,68688.90782068782,52668.10978722701
2009-07-30,16572.0,77415.0,69017.32873253418,53168.156956010185
2009-07-31,16841.0,77263.0,68709.80868283735,52690.726016130095
2009-08-03,16868.0,77002.0,68353.80526168791,52141.120904837575
2009-08-04,16898.0,77008.0,68207.81731675884,51914.83927702072
2009-08-05,16827.0,76963.0,68323.16686468324,52086.88728834184
2009-08-06,16890.0,76806.0,68177.33646942537,51860.98146998179
2009-08-07,16974.0,76844.0,68292.60425649857,52032.80502917791
2009-08-10,16971.0,76764.0,68148.55367219826,51809.74647756602
2009-08-11,16986.0,76917.0,68107.42867937853,51743.67993625957
2009-08-12,16810.0,76798.0,68170.4204475122,51835.86247950525
2009-08-13,16908.0,76798.0,67921.47863736138,51453.74052873716
2009-08-14,17102.0,76690.0,67725.71127011465,51153.62248097371
2009-08-17,16621.0,76764.0,67893.19393940401,51403.13230602667
2009-08-18,16680.0,76870.0,68059.63241353109,51651.65083567039
2009-08-19,16658.0,77064.0,68226.64185336056,51901.61820196637
2009-08-20,17003.0,76998.0,68029.4155202691,51598.006249093385
2009-08-21,17109.0,77100.0,68248.35865021964,51926.60636918667
2009-08-24,17458.0,76990.0,67690.13837975866,51073.62096003592
2009-08-25,17343.0,77060.0,68062.63211902576,51632.243570620856
2009-08-26,17450.0,77100.0,68281.68215193943,51961.06172991342
2009-08-27,17287.0,77200.0,68397.09613079435,52133.170867840265
2009-08-28,17370.0,77049.0,68251.29221455599,51907.34522713555
2009-08-31,17186.0,76994.0,68055.73102476023,51606.3409529071
2009-09-01,17577.0,77015.0,68326.78680384862,52013.89926182199
2009-09-02,17477.0,77175.0,68547.00369452982,52345.63017893024
2009-09-03,17461.0,77310.0,68873.7080949199,52841.03025600445
2009-09-04,17418.0,77282.0,68884.56659883996,52854.08528801533
2009-09-07,17396.0,77236.0,68738.6165656422,52626.50728432229
2009-09-08,17525.0,77294.0,68749.51026876981,52639.595825098935
2009-09-09,17434.0,77349.0,68813.14248351412,52733.44581255296
2009-09-10,17813.0,76987.0,68089.85865820595,51621.30108373411
2009-09-11,17906.0,77085.0,68413.1044091729,52107.90552278218
2009-09-14,17722.0,77003.0,68373.44768046738,52043.938622450056
2009-09-15,17924.0,77063.0,68384.43337120331,52057.11041257816
2009-09-16,18322.0,77200.0,68657.21328317071,52468.86042021407
2009-09-17,18431.0,77289.0,68878.81445791681,52803.98101943826
2009-09-18,18458.0,77366.0,68942.57226333523,52898.133148827226
2009-09-21,18405.0,77272.0,68849.37956964728,52751.51319571517
2009-09-22,18654.0,77137.0,68596.96522689286,52361.11941974056
2009-09-23,18638.0,77177.0,68712.97288172168,52534.64642265868
2009-09-24,18463.0,77294.0,68987.58639828446,52950.97339580097
2009-09-25,18390.0,77298.0,68892.69254505212,52801.688961610496
2009-09-28,18232.0,77331.0,68905.25123808098,52817.33585075036
2009-09-29,18395.0,77269.0,68757.89958435221,52587.83452517192
2009-09-30,18274.0,77432.0,69032.69265186848,53004.58300380123
2009-10-01,17941.0,77496.0,69096.59883622067,53099.10194019188
2009-10-05,17477.0,77584.0,69332.68190865133,53458.32623047596
2009-10-06,17383.0,77385.0,68971.42239461053,52897.58584121644
2009-10-07,17378.0,77358.0,68982.3529928302,52910.74180092184
2009-10-08,17502.0,77358.0,68993.28532333222,52923.901032596514
2009-10-09,17895.0,77584.0,69482.32497528862,53670.56137677472
2009-10-12,17805.0,77496.0,69281.21867337836,53356.21516137332
2009-10-13,17678.0,77544.0,68867.7425484737,52715.70465190049
2009-10-14,17941.0,77566.0,68878.71331912455,52728.90203257193
2009-10-15,18042.0,77480.0,68626.61774987975,52339.32831134352
2009-10-16,17849.0,77226.0,68167.83561748652,51635.95900161264
2009-10-19,17966.0,77208.0,68076.97007387801,51494.77648035604
2009-10-20,18070.0,77254.0,68191.6790007217,51664.79799280199
2009-10-21,18025.0,77314.0,68202.80363020723,51678.1286116083
2009-10-22,17708.0,77250.0,68110.26979261359,51534.37325149647
2009-10-23,17833.0,77140.0,67914.76529267759,51235.00611340818
2009-10-26,18088.0,77063.0,67619.3396754636,50785.770017249815
2009-10-27,18002.0,77254.0,67989.79714996231,51338.77076249928
2009-10-28,17534.0,77361.0,68363.3362059322,51899.381798146416
2009-10-29,17254.0,77476.0,68739.99097466485,52467.72932707056
2009-10-30,17220.0,77450.0,68698.55246909769,52400.88998920228
2009-11-02,16986.0,77555.0,69026.84666126406,52898.13642856106
2009-11-03,16868.0,77555.0,68985.01717360102,52830.41457714461
2009-11-04,17194.0,77460.0,68785.24625171504,52520.82976885781
2009-11-05,16919.0,77524.0,68638.89250936736,52293.74883092957
2009-11-06,17142.0,77496.0,68493.12672465127,52068.071115686194
2009-11-09,17206.0,77524.0,68558.07341496114,52163.26144533755
2009-11-10,17261.0,77547.0,68464.78757806138,52017.745721070656
2009-11-11,17461.0,77655.0,68528.07014143835,52110.3561595242
2009-11-12,17287.0,77901.0,69010.96738396806,52841.21226065279
2009-11-13,17186.0,78044.0,69233.54973297058,53178.465115930994
2009-11-16,17445.0,77909.0,68981.51226229536,52787.65423395047
2009-11-17,17383.0,78094.0,69045.32404632327,52881.7143736326
2009-11-18,17577.0,78057.0,69056.36093912013,52895.011267414266
2009-11-19,17787.0,78110.0,69332.13628172441,53313.87153634161
2009-11-20,17779.0,78181.0,69449.54135499305,53490.79304912363
2009-11-23,17769.0,78074.0,69196.28722036991,53097.02390544278
2009-11-24,17608.0,78089.0,69207.31032885138,53110.31674941839
2009-11-25,17671.0,78202.0,69430.68702208588,53449.534354518015
2009-11-26,17530.0,78271.0,69441.67138250559,53462.798299846974
2009-11-27,16713.0,78644.0,69987.84096001004,54300.13574809655
2009-11-30,17043.0,78602.0,70000.38836424143,54315.89938036312
2009-12-01,17220.0,78686.0,69795.88032067832,53994.82134215053
2009-12-02,17464.0,78551.0,69753.14255132472,53925.01121264022
2009-12-03,17753.0,78534.0,69817.73986857128,54021.208870989685
2009-12-04,17841.0,78497.0,69936.18599318233,54200.81617982101
2009-12-07,17924.0,78321.0,69626.57033024366,53717.21007281685
2009-12-08,17879.0,78452.0,69959.21025565233,54226.81003716964
2009-12-09,17945.0,78521.0,70185.99656380441,54574.68222349498
